nickname,kills_avg,win_percentage,series_count,games_played
mada,43.73333333333333,67.5,15,40
s0m,42.38461538461539,67.56756756756756,13,37
brawk,41.86666666666667,67.5,15,40
keiko,41.1,58.333333333333336,10,24
skuba,40.2,67.5,15,40
