metric,value
series_count,15
kills_sum,3031
kills_min,70
kills_max,374
kills_avg,202.06666666666666
games_played,40
losses_count,13
losses_percentage,32.5
losses_streak_current,0
losses_streak_max,3
wins_count,27
wins_percentage,67.5
wins_streak_current,3
wins_streak_max,5
